name,nameWithOwner,url,stargazerCount,createdAt,pushedAt,primaryLanguage,pullRequestsMerged,releasesTotal,issuesTotal,issuesClosed
Best-websites-a-programmer-should-visit,sdmg15/Best-websites-a-programmer-should-visit,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,75767,2017-03-05T20:25:17Z,2025-09-16T18:34:24Z,,431,0,185,105
PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,https://github.com/swisskyrepo/PayloadsAllTheThings,75638,2016-10-18T07:29:07Z,2026-02-16T16:35:02Z,Python,563,5,0,0
json-server,typicode/json-server,https://github.com/typicode/json-server,75633,2013-11-27T13:21:13Z,2026-02-28T00:44:24Z,JavaScript,161,46,1178,566
cs-video-courses,Developer-Y/cs-video-courses,https://github.com/Developer-Y/cs-video-courses,75486,2016-10-21T17:02:11Z,2026-02-21T17:00:14Z,,257,0,0,0
nest,nestjs/nest,https://github.com/nestjs/nest,74823,2017-02-04T20:12:52Z,2026-03-02T13:22:22Z,TypeScript,8053,141,5782,5764
Stirling-PDF,Stirling-Tools/Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,74803,2023-01-27T18:22:42Z,2026-03-02T13:58:35Z,TypeScript,3152,166,1647,1310
Ventoy,ventoy/Ventoy,https://github.com/ventoy/Ventoy,74775,2020-03-10T15:19:19Z,2026-02-01T05:54:20Z,C,294,108,2689,1878
union,unionlabs/union,https://github.com/unionlabs/union,74276,2023-05-16T22:33:39Z,2026-02-24T17:42:27Z,Rust,3102,107,1837,1709
ragflow,infiniflow/ragflow,https://github.com/infiniflow/ragflow,74021,2023-12-12T06:13:13Z,2026-03-02T13:31:12Z,Python,5406,40,6575,3613
awesome-vue,vuejs/awesome-vue,https://github.com/vuejs/awesome-vue,73628,2015-10-20T00:16:14Z,2026-02-20T10:12:00Z,,3611,0,230,191
lazygit,jesseduffield/lazygit,https://github.com/jesseduffield/lazygit,73319,2018-05-19T00:53:06Z,2026-03-02T09:49:08Z,Go,1809,176,2518,1740
sherlock,sherlock-project/sherlock,https://github.com/sherlock-project/sherlock,73288,2018-12-24T14:30:48Z,2026-03-02T05:30:12Z,Python,734,2,1149,1069
spec-kit,github/spec-kit,https://github.com/github/spec-kit,73260,2025-08-21T22:54:31Z,2026-02-27T23:28:04Z,Python,159,110,861,326
redis,redis/redis,https://github.com/redis/redis,73233,2009-03-21T22:32:25Z,2026-03-01T11:09:23Z,C,4423,117,6912,4704
awesome-public-datasets,awesomedata/awesome-public-datasets,https://github.com/awesomedata/awesome-public-datasets,73141,2014-11-20T06:20:50Z,2026-02-17T19:13:13Z,,188,1,122,48
lobehub,lobehub/lobehub,https://github.com/lobehub/lobehub,72889,2023-05-21T07:19:12Z,2026-03-02T14:44:01Z,TypeScript,4290,1000,5385,4747
the-algorithm,twitter/the-algorithm,https://github.com/twitter/the-algorithm,72825,2023-03-27T14:57:57Z,2025-09-08T18:40:54Z,Scala,2,0,1066,749
claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,72643,2025-02-22T17:41:21Z,2026-03-02T12:22:14Z,Shell,144,51,28838,23619
tesseract,tesseract-ocr/tesseract,https://github.com/tesseract-ocr/tesseract,72626,2014-08-12T18:04:59Z,2026-02-28T12:13:30Z,C++,1432,35,2748,2318
stable-diffusion,CompVis/stable-diffusion,https://github.com/CompVis/stable-diffusion,72599,2022-08-10T14:36:44Z,2024-06-18T01:53:49Z,Jupyter Notebook,5,0,735,199
grafana,grafana/grafana,https://github.com/grafana/grafana,72446,2013-12-11T15:59:56Z,2026-03-02T14:44:18Z,TypeScript,62417,592,43111,39848
Front-End-Checklist,thedaviddias/Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,72291,2017-10-16T10:12:36Z,2026-02-04T01:08:06Z,,179,1,151,151
awesome-react,enaqx/awesome-react,https://github.com/enaqx/awesome-react,72195,2014-08-06T05:31:44Z,2026-01-14T08:28:28Z,,794,0,118,117
openai-cookbook,openai/openai-cookbook,https://github.com/openai/openai-cookbook,71787,2022-03-11T02:08:53Z,2026-03-02T12:01:31Z,Jupyter Notebook,1002,0,724,653
awesome-machine-learning,josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,71786,2014-07-15T19:11:19Z,2026-01-29T18:16:50Z,Python,902,0,97,97
cpython,python/cpython,https://github.com/python/cpython,71776,2017-02-10T19:23:51Z,2026-03-02T13:32:13Z,Python,57128,0,75413,68241
screenshot-to-code,abi/screenshot-to-code,https://github.com/abi/screenshot-to-code,71765,2023-11-14T17:53:32Z,2026-02-27T08:54:34Z,TypeScript,68,0,396,282
vllm,vllm-project/vllm,https://github.com/vllm-project/vllm,71671,2023-02-09T11:23:20Z,2026-03-02T14:31:55Z,Python,14304,84,13752,12063
imgui,ocornut/imgui,https://github.com/ocornut/imgui,71652,2014-07-21T14:29:47Z,2026-02-27T12:48:30Z,C++,418,118,6777,5744
cs-self-learning,PKUFlyingPig/cs-self-learning,https://github.com/PKUFlyingPig/cs-self-learning,71538,2021-10-20T13:43:42Z,2026-02-24T14:45:49Z,HTML,315,5,231,106
moby,moby/moby,https://github.com/moby/moby,71461,2013-01-18T18:10:57Z,2026-03-02T14:19:56Z,Go,22341,273,23379,20109
strapi,strapi/strapi,https://github.com/strapi/strapi,71442,2015-09-30T15:34:48Z,2026-03-02T13:36:48Z,TypeScript,9554,513,11798,11225
PaddleOCR,PaddlePaddle/PaddleOCR,https://github.com/PaddlePaddle/PaddleOCR,71432,2020-05-08T10:38:16Z,2026-03-02T13:10:38Z,Python,3113,29,10488,10267
flask,pallets/flask,https://github.com/pallets/flask,71293,2010-04-06T11:11:59Z,2026-02-20T04:00:36Z,Python,1627,38,2722,2722
Prompt-Engineering-Guide,dair-ai/Prompt-Engineering-Guide,https://github.com/dair-ai/Prompt-Engineering-Guide,71017,2022-12-16T16:04:50Z,2026-02-26T20:33:36Z,MDX,342,0,239,74
protobuf,protocolbuffers/protobuf,https://github.com/protocolbuffers/protobuf,70774,2014-08-26T15:52:15Z,2026-03-02T12:19:15Z,C++,8717,208,6793,6667
superset,apache/superset,https://github.com/apache/superset,70760,2015-07-21T18:55:34Z,2026-03-02T09:03:07Z,TypeScript,16385,243,12185,11531
reveal.js,hakimel/reveal.js,https://github.com/hakimel/reveal.js,70659,2011-06-07T18:54:22Z,2026-03-01T20:19:57Z,JavaScript,413,49,2490,1696
obs-studio,obsproject/obs-studio,https://github.com/obsproject/obs-studio,70650,2013-10-01T02:40:31Z,2026-02-28T18:55:43Z,C,5418,235,4914,4159
caddy,caddyserver/caddy,https://github.com/caddyserver/caddy,70501,2015-01-13T19:45:03Z,2026-03-02T11:04:28Z,Go,2251,133,4484,4282
gpt_academic,binary-husky/gpt_academic,https://github.com/binary-husky/gpt_academic,70146,2023-03-20T09:05:13Z,2026-01-25T12:33:10Z,Python,228,32,1756,1480
awesome-cpp,fffaraz/awesome-cpp,https://github.com/fffaraz/awesome-cpp,69984,2014-07-17T08:51:11Z,2026-02-28T04:52:24Z,,827,0,590,245
swift,swiftlang/swift,https://github.com/swiftlang/swift,69826,2015-10-23T21:15:07Z,2026-03-02T11:54:24Z,C++,58027,66,17466,10052
tabby,Eugeny/tabby,https://github.com/Eugeny/tabby,69211,2016-12-23T09:06:10Z,2026-02-28T18:04:51Z,TypeScript,1512,204,6021,3508
SecLists,danielmiessler/SecLists,https://github.com/danielmiessler/SecLists,69188,2012-02-19T01:30:18Z,2026-03-02T14:21:33Z,PHP,695,29,317,307
act,nektos/act,https://github.com/nektos/act,69086,2019-01-02T19:53:43Z,2026-03-01T22:39:12Z,Go,1057,92,1317,1076
awesome-scalability,binhnguyennus/awesome-scalability,https://github.com/binhnguyennus/awesome-scalability,68900,2017-12-27T03:46:40Z,2026-01-04T03:51:47Z,,37,0,0,0
express,expressjs/express,https://github.com/expressjs/express,68842,2009-06-26T18:56:01Z,2026-03-01T13:55:02Z,JavaScript,522,164,4031,3930
node,base/node,https://github.com/base/node,68718,2023-02-01T13:55:02Z,2026-02-27T13:27:28Z,Go,247,70,328,322
OpenHands,OpenHands/OpenHands,https://github.com/OpenHands/OpenHands,68404,2024-03-13T03:33:31Z,2026-03-02T14:30:36Z,Python,6365,99,3827,3651
AppFlowy,AppFlowy-IO/AppFlowy,https://github.com/AppFlowy-IO/AppFlowy,68323,2021-06-16T12:56:48Z,2026-02-25T02:18:32Z,Dart,3894,127,3897,2996
ansible,ansible/ansible,https://github.com/ansible/ansible,68153,2012-03-06T14:58:02Z,2026-02-28T08:25:26Z,Python,39668,207,33289,32750
superpowers,obra/superpowers,https://github.com/obra/superpowers,67823,2025-10-09T19:45:18Z,2026-02-21T19:43:05Z,Shell,39,2,316,208
LlamaFactory,hiyouga/LlamaFactory,https://github.com/hiyouga/LlamaFactory,67751,2023-05-28T10:09:12Z,2026-03-02T03:10:50Z,Python,895,35,7858,6963
Chart.js,chartjs/Chart.js,https://github.com/chartjs/Chart.js,67200,2013-03-17T23:56:36Z,2026-02-28T01:49:55Z,JavaScript,3016,117,7301,6817
awesome-courses,prakhar1989/awesome-courses,https://github.com/prakhar1989/awesome-courses,66760,2014-11-15T18:36:49Z,2023-05-04T12:49:34Z,,194,0,82,39
anime,juliangarnier/anime,https://github.com/juliangarnier/anime,66688,2016-03-13T21:37:45Z,2026-02-13T17:19:34Z,JavaScript,87,34,835,750
33-js-concepts,leonardomso/33-js-concepts,https://github.com/leonardomso/33-js-concepts,66263,2018-09-04T13:27:04Z,2026-02-28T23:36:11Z,JavaScript,262,0,119,119
webpack,webpack/webpack,https://github.com/webpack/webpack,66013,2012-03-10T10:08:14Z,2026-03-01T17:27:14Z,JavaScript,5547,447,10149,10034
annotated_deep_learning_paper_implementations,labmlai/annotated_deep_learning_paper_implementations,https://github.com/labmlai/annotated_deep_learning_paper_implementations,65846,2020-08-25T02:29:34Z,2026-01-22T04:26:00Z,Python,104,0,142,114
echarts,apache/echarts,https://github.com/apache/echarts,65830,2013-04-03T03:18:59Z,2026-02-26T00:10:33Z,TypeScript,1492,122,19300,17653
gpt4free,xtekky/gpt4free,https://github.com/xtekky/gpt4free,65706,2023-03-29T17:00:43Z,2026-02-24T21:13:23Z,Python,870,429,1989,1983
ChinaTextbook,TapXWorld/ChinaTextbook,https://github.com/TapXWorld/ChinaTextbook,65471,2020-01-05T04:11:06Z,2025-10-18T13:39:24Z,Roff,1,0,159,76
javascript-questions,lydiahallie/javascript-questions,https://github.com/lydiahallie/javascript-questions,65301,2019-06-12T08:26:27Z,2024-08-04T16:08:40Z,,328,0,252,233
scikit-learn,scikit-learn/scikit-learn,https://github.com/scikit-learn/scikit-learn,65267,2010-08-17T09:43:38Z,2026-03-02T13:43:28Z,Python,14153,49,11975,10390
ghidra,NationalSecurityAgency/ghidra,https://github.com/NationalSecurityAgency/ghidra,65169,2019-03-01T03:27:48Z,2026-03-02T13:28:36Z,Java,553,51,5860,4322
awesome-nodejs,sindresorhus/awesome-nodejs,https://github.com/sindresorhus/awesome-nodejs,65137,2014-07-11T13:35:34Z,2026-01-14T09:40:35Z,,421,0,105,102
Java,TheAlgorithms/Java,https://github.com/TheAlgorithms/Java,65132,2016-07-16T10:21:02Z,2026-03-01T22:11:28Z,Java,2265,0,1202,1176
interviews,kdn251/interviews,https://github.com/kdn251/interviews,64959,2017-02-14T18:19:25Z,2025-05-12T12:56:04Z,Java,42,0,58,24
design-resources-for-developers,bradtraversy/design-resources-for-developers,https://github.com/bradtraversy/design-resources-for-developers,64923,2020-05-06T14:40:35Z,2026-01-31T20:50:16Z,,967,0,111,109
nocode,kelseyhightower/nocode,https://github.com/kelseyhightower/nocode,64863,2018-02-06T23:54:00Z,2024-08-07T03:19:12Z,Dockerfile,1,1,4917,727
MetaGPT,FoundationAgents/MetaGPT,https://github.com/FoundationAgents/MetaGPT,64678,2023-06-30T09:04:55Z,2026-01-21T10:12:33Z,Python,673,22,906,889
Apollo-11,chrislgarry/Apollo-11,https://github.com/chrislgarry/Apollo-11,64618,2014-04-03T15:45:02Z,2026-01-22T06:10:28Z,Assembly,355,0,387,330
localstack,localstack/localstack,https://github.com/localstack/localstack,64524,2016-10-25T23:48:03Z,2026-03-02T13:22:41Z,Python,6794,106,6167,5867
docusaurus,facebook/docusaurus,https://github.com/facebook/docusaurus,63964,2017-06-20T16:13:53Z,2026-02-27T18:18:59Z,TypeScript,5619,154,3399,3108
keras,keras-team/keras,https://github.com/keras-team/keras,63887,2015-03-28T00:35:42Z,2026-03-01T11:13:00Z,Python,4626,86,12651,12454
AFFiNE,toeverything/AFFiNE,https://github.com/toeverything/AFFiNE,63453,2022-07-31T18:45:21Z,2026-03-02T13:31:09Z,TypeScript,9023,540,3599,3101
prometheus,prometheus/prometheus,https://github.com/prometheus/prometheus,62994,2012-11-24T11:14:12Z,2026-03-02T12:01:14Z,Go,8217,359,6383,5867
socket.io,socketio/socket.io,https://github.com/socketio/socket.io,62912,2010-03-11T18:24:48Z,2026-03-02T10:17:58Z,TypeScript,439,82,3650,3462
resume.github.com,resume/resume.github.com,https://github.com/resume/resume.github.com,62807,2011-02-06T13:39:55Z,2023-02-15T06:38:51Z,JavaScript,84,0,126,66
alacritty,alacritty/alacritty,https://github.com/alacritty/alacritty,62749,2016-02-18T05:02:30Z,2026-02-25T01:09:31Z,Rust,1915,105,6248,5924
codex,openai/codex,https://github.com/openai/codex,62659,2025-04-13T05:37:54Z,2026-03-02T14:40:54Z,Rust,4165,554,6029,4721
open-interpreter,openinterpreter/open-interpreter,https://github.com/openinterpreter/open-interpreter,62495,2023-07-14T07:10:44Z,2026-02-09T09:19:51Z,Python,384,48,1050,803
OpenBB,OpenBB-finance/OpenBB,https://github.com/OpenBB-finance/OpenBB,62408,2020-12-20T10:46:38Z,2026-03-01T17:49:42Z,Python,4207,54,2281,2243
nocodb,nocodb/nocodb,https://github.com/nocodb/nocodb,62298,2017-10-29T18:51:48Z,2026-03-02T11:41:19Z,TypeScript,5811,183,4489,4063
rustlings,rust-lang/rustlings,https://github.com/rust-lang/rustlings,62013,2015-09-15T02:25:18Z,2026-02-26T17:02:11Z,Rust,922,46,758,708
traefik,traefik/traefik,https://github.com/traefik/traefik,62003,2015-09-13T19:04:02Z,2026-03-02T13:12:05Z,Go,5059,506,6601,5929
sway,FuelLabs/sway,https://github.com/FuelLabs/sway,61924,2021-01-19T20:54:33Z,2026-03-02T14:25:58Z,Rust,3638,185,3264,2417
uBlock,gorhill/uBlock,https://github.com/gorhill/uBlock,61861,2015-04-01T17:51:11Z,2026-02-24T13:59:35Z,JavaScript,256,283,3447,3434
nerd-fonts,ryanoasis/nerd-fonts,https://github.com/ryanoasis/nerd-fonts,61826,2014-12-05T04:31:17Z,2026-02-07T18:04:48Z,CSS,565,38,1126,1079
daytona,daytonaio/daytona,https://github.com/daytonaio/daytona,61597,2024-02-06T08:21:20Z,2026-03-02T14:44:52Z,TypeScript,1836,161,1066,833
lodash,lodash/lodash,https://github.com/lodash/lodash,61574,2012-04-07T04:11:46Z,2026-02-23T06:14:25Z,JavaScript,614,2,4338,4274
tldr,tldr-pages/tldr,https://github.com/tldr-pages/tldr,61503,2013-12-08T07:34:43Z,2026-03-02T14:24:17Z,Markdown,17708,6,1682,1479
redux,reduxjs/redux,https://github.com/reduxjs/redux,61439,2015-05-29T23:53:15Z,2026-02-04T19:25:30Z,TypeScript,1746,78,2068,2030
crawl4ai,unclecode/crawl4ai,https://github.com/unclecode/crawl4ai,61233,2024-05-09T09:48:50Z,2026-03-02T01:52:08Z,Python,163,13,931,750
atom,atom/atom,https://github.com/atom/atom,60993,2012-01-20T18:18:21Z,2023-01-03T10:49:48Z,JavaScript,3937,538,17111,16148
ladybird,LadybirdBrowser/ladybird,https://github.com/LadybirdBrowser/ladybird,60861,2024-05-30T09:18:10Z,2026-03-02T14:04:43Z,C++,5862,0,1470,921
architect-awesome,xingshaocheng/architect-awesome,https://github.com/xingshaocheng/architect-awesome,60839,2018-04-06T13:30:58Z,2024-04-11T11:32:12Z,,49,0,71,23
Front-end-Developer-Interview-Questions,h5bp/Front-end-Developer-Interview-Questions,https://github.com/h5bp/Front-end-Developer-Interview-Questions,60791,2012-02-09T23:34:10Z,2026-02-28T03:10:51Z,Nunjucks,484,0,177,143
leetcode-master,youngyangyang04/leetcode-master,https://github.com/youngyangyang04/leetcode-master,60523,2019-12-14T12:05:42Z,2026-01-27T01:52:51Z,Shell,2311,0,277,68
scrapy,scrapy/scrapy,https://github.com/scrapy/scrapy,60477,2010-02-22T02:01:14Z,2026-03-02T10:47:23Z,Python,2475,46,3241,2780
ripgrep,BurntSushi/ripgrep,https://github.com/BurntSushi/ripgrep,60433,2016-03-11T02:02:33Z,2026-02-27T16:25:19Z,Rust,544,74,1767,1673
minio,minio/minio,https://github.com/minio/minio,60403,2015-01-14T19:23:58Z,2026-02-12T20:18:51Z,Go,9882,521,7885,7840
openpilot,commaai/openpilot,https://github.com/commaai/openpilot,60199,2016-11-24T01:33:30Z,2026-03-02T14:20:30Z,Python,12622,61,3218,3041
markdown-here,adam-p/markdown-here,https://github.com/adam-p/markdown-here,60154,2012-05-13T03:27:22Z,2025-08-22T00:21:50Z,JavaScript,27,17,634,333
jquery,jquery/jquery,https://github.com/jquery/jquery,59845,2009-04-03T15:20:14Z,2026-03-01T12:22:03Z,JavaScript,866,13,2381,2304
nuxt,nuxt/nuxt,https://github.com/nuxt/nuxt,59747,2016-10-26T11:18:47Z,2026-03-02T14:33:45Z,TypeScript,7452,274,17155,16347
spring-framework,spring-projects/spring-framework,https://github.com/spring-projects/spring-framework,59686,2010-12-08T04:04:45Z,2026-03-01T12:15:01Z,Java,905,357,27876,27567
drawio-desktop,jgraph/drawio-desktop,https://github.com/jgraph/drawio-desktop,59612,2017-05-25T20:58:42Z,2026-02-28T13:33:01Z,JavaScript,22,169,1736,1676
pathway,pathwaycom/pathway,https://github.com/pathwaycom/pathway,59540,2022-11-27T13:01:14Z,2026-03-02T10:39:22Z,Python,19,84,140,113
Real-Time-Voice-Cloning,CorentinJ/Real-Time-Voice-Cloning,https://github.com/CorentinJ/Real-Time-Voice-Cloning,59451,2019-05-26T08:56:15Z,2025-12-15T12:47:13Z,Python,50,0,1111,951
git,git/git,https://github.com/git/git,59416,2008-07-23T14:21:26Z,2026-02-28T00:59:27Z,C,3,0,0,0
shadowsocks-windows,shadowsocks/shadowsocks-windows,https://github.com/shadowsocks/shadowsocks-windows,59256,2013-01-14T07:54:16Z,2025-01-01T08:09:55Z,C#,290,55,2915,2727
llama,meta-llama/llama,https://github.com/meta-llama/llama,59184,2023-02-14T09:29:12Z,2025-01-26T21:42:26Z,Python,54,0,1111,651
awesome-flutter,Solido/awesome-flutter,https://github.com/Solido/awesome-flutter,59140,2017-05-07T11:45:27Z,2026-02-11T17:28:05Z,Dart,448,0,0,0
Magisk,topjohnwu/Magisk,https://github.com/topjohnwu/Magisk,59001,2016-09-08T12:42:53Z,2026-03-02T08:56:47Z,Rust,1688,156,6489,6450
angular.js,angular/angular.js,https://github.com/angular/angular.js,58930,2010-01-06T00:34:37Z,2024-04-12T17:43:16Z,JavaScript,790,0,9033,8644
30-Days-Of-Python,Asabeneh/30-Days-Of-Python,https://github.com/Asabeneh/30-Days-Of-Python,58881,2019-11-19T17:24:16Z,2026-02-20T20:34:12Z,Python,136,0,148,84
cline,cline/cline,https://github.com/cline/cline,58550,2024-07-06T07:28:10Z,2026-03-02T14:39:39Z,TypeScript,3226,237,3398,2886
awesome-chatgpt-prompts-zh,PlexPt/awesome-chatgpt-prompts-zh,https://github.com/PlexPt/awesome-chatgpt-prompts-zh,58495,2022-12-12T01:55:03Z,2025-01-01T08:34:33Z,,33,0,97,59
rails,rails/rails,https://github.com/rails/rails,58325,2008-04-11T02:19:47Z,2026-03-02T11:14:30Z,Ruby,25880,160,18477,17969
mkcert,FiloSottile/mkcert,https://github.com/FiloSottile/mkcert,58213,2018-06-25T05:33:03Z,2024-08-13T13:37:46Z,Go,52,14,350,241
FFmpeg,FFmpeg/FFmpeg,https://github.com/FFmpeg/FFmpeg,57524,2011-04-14T14:12:38Z,2026-03-02T14:37:52Z,C,0,0,0,0
bat,sharkdp/bat,https://github.com/sharkdp/bat,57449,2018-04-21T10:52:23Z,2026-03-02T02:57:37Z,Rust,1575,43,1579,1264
memos,usememos/memos,https://github.com/usememos/memos,57407,2021-12-08T15:30:18Z,2026-03-02T14:31:20Z,Go,1905,86,2822,2805
html5-boilerplate,h5bp/html5-boilerplate,https://github.com/h5bp/html5-boilerplate,57395,2010-01-24T18:03:24Z,2026-03-01T07:14:08Z,JavaScript,804,34,1358,1353
fuel-core,FuelLabs/fuel-core,https://github.com/FuelLabs/fuel-core,57352,2020-08-27T21:12:14Z,2026-03-01T21:54:19Z,Rust,1614,124,1154,996
zustand,pmndrs/zustand,https://github.com/pmndrs/zustand,57209,2019-04-09T09:10:06Z,2026-02-27T12:37:14Z,TypeScript,887,101,694,692
astro,withastro/astro,https://github.com/withastro/astro,57202,2021-03-15T17:19:47Z,2026-03-02T14:36:06Z,TypeScript,8201,1000,5966,5778
DeepLearning-500-questions,scutan90/DeepLearning-500-questions,https://github.com/scutan90/DeepLearning-500-questions,57173,2018-06-27T06:36:45Z,2024-06-26T12:10:14Z,JavaScript,302,0,192,81
private-gpt,zylon-ai/private-gpt,https://github.com/zylon-ai/private-gpt,57143,2023-05-02T09:15:31Z,2026-02-26T09:56:49Z,Python,226,10,1227,965
everything-claude-code,affaan-m/everything-claude-code,https://github.com/affaan-m/everything-claude-code,56938,2026-01-18T00:51:51Z,2026-03-01T20:07:13Z,JavaScript,81,9,121,113
yolov5,ultralytics/yolov5,https://github.com/ultralytics/yolov5,56902,2020-05-18T03:45:11Z,2026-02-20T21:57:28Z,Python,2239,10,9440,9400
you-get,soimort/you-get,https://github.com/soimort/you-get,56758,2012-08-20T15:53:36Z,2025-04-27T15:33:25Z,Python,582,123,0,0
pocketbase,pocketbase/pocketbase,https://github.com/pocketbase/pocketbase,56492,2022-07-05T06:06:21Z,2026-03-01T21:39:44Z,Go,55,244,1951,1928
react-router,remix-run/react-router,https://github.com/remix-run/react-router,56275,2014-05-16T22:22:51Z,2026-02-28T07:11:41Z,TypeScript,3412,326,8310,8196
llm-app,pathwaycom/llm-app,https://github.com/pathwaycom/llm-app,56240,2023-07-19T08:43:37Z,2026-01-07T11:59:38Z,Jupyter Notebook,49,0,18,13
face_recognition,ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,56172,2017-03-03T21:52:39Z,2024-08-21T06:22:36Z,Python,94,2,1378,598
vaultwarden,dani-garcia/vaultwarden,https://github.com/dani-garcia/vaultwarden,56168,2018-02-17T22:40:20Z,2026-02-23T21:24:23Z,Rust,1079,78,2561,2551
meilisearch,meilisearch/meilisearch,https://github.com/meilisearch/meilisearch,56147,2018-04-23T11:45:28Z,2026-03-02T14:29:55Z,Rust,2330,299,2392,2163
gatsby,gatsbyjs/gatsby,https://github.com/gatsbyjs/gatsby,55948,2015-05-21T22:43:05Z,2026-02-27T00:26:47Z,JavaScript,18243,158,14130,13914
pi-hole,pi-hole/pi-hole,https://github.com/pi-hole/pi-hole,55938,2014-06-08T15:02:55Z,2026-03-01T20:29:48Z,Shell,2170,123,3125,3094
awesome-rust,rust-unofficial/awesome-rust,https://github.com/rust-unofficial/awesome-rust,55920,2014-07-17T10:45:10Z,2026-03-02T08:20:01Z,Rust,1688,0,144,134
leetcode,azl397985856/leetcode,https://github.com/azl397985856/leetcode,55822,2018-03-30T09:13:51Z,2025-07-16T09:42:17Z,JavaScript,257,40,256,248
rclone,rclone/rclone,https://github.com/rclone/rclone,55804,2014-03-16T16:19:57Z,2026-02-27T11:59:13Z,Go,2303,121,5963,5033
rich,Textualize/rich,https://github.com/Textualize/rich,55657,2019-11-10T15:28:09Z,2026-02-26T09:52:16Z,Python,860,175,1479,1264
awesome-android-ui,wasabeef/awesome-android-ui,https://github.com/wasabeef/awesome-android-ui,55540,2014-12-24T01:45:03Z,2024-07-06T09:06:23Z,,90,0,115,94
project-layout,golang-standards/project-layout,https://github.com/golang-standards/project-layout,55469,2017-09-09T16:33:26Z,2025-12-12T05:01:50Z,Makefile,94,0,115,44
github-cheat-sheet,tiimgreen/github-cheat-sheet,https://github.com/tiimgreen/github-cheat-sheet,55443,2014-04-12T16:38:42Z,2024-04-15T20:15:56Z,,129,0,74,49
GPT-SoVITS,RVC-Boss/GPT-SoVITS,https://github.com/RVC-Boss/GPT-SoVITS,55417,2024-01-14T18:05:21Z,2026-02-09T07:05:25Z,Python,355,4,2007,1232
MinerU,opendatalab/MinerU,https://github.com/opendatalab/MinerU,55280,2024-02-29T08:52:34Z,2026-03-02T09:25:33Z,Python,1315,143,2089,1901
anything-llm,Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,55270,2023-06-04T02:29:14Z,2026-02-28T03:36:04Z,JavaScript,1287,24,3202,2918
gpt-engineer,AntonOsika/gpt-engineer,https://github.com/AntonOsika/gpt-engineer,55211,2023-04-29T12:52:15Z,2025-05-14T10:15:10Z,Python,351,21,501,470
hackingtool,Z4nzu/hackingtool,https://github.com/Z4nzu/hackingtool,55129,2020-04-11T09:21:31Z,2025-10-14T06:02:19Z,Python,57,0,392,322
autogen,microsoft/autogen,https://github.com/microsoft/autogen,55067,2023-08-18T11:43:45Z,2026-01-22T16:27:56Z,Python,2534,98,2937,2494
appwrite,appwrite/appwrite,https://github.com/appwrite/appwrite,54996,2019-04-08T16:36:25Z,2026-03-02T14:28:38Z,TypeScript,4433,120,4294,3747
faceswap,deepfakes/faceswap,https://github.com/deepfakes/faceswap,54994,2017-12-19T09:44:13Z,2026-02-27T19:30:31Z,Python,363,5,898,896
OpenManus,FoundationAgents/OpenManus,https://github.com/FoundationAgents/OpenManus,54894,2025-03-06T14:08:14Z,2026-02-11T13:48:00Z,Python,115,3,741,388
docling,docling-project/docling,https://github.com/docling-project/docling,54586,2024-07-09T07:50:26Z,2026-03-02T14:43:14Z,Python,737,155,1626,815
starship,starship/starship,https://github.com/starship/starship,54479,2019-04-02T03:23:12Z,2026-03-02T09:53:17Z,Rust,3060,138,2628,1853
ChatGPT,lencx/ChatGPT,https://github.com/lencx/ChatGPT,54368,2022-12-07T09:43:02Z,2024-08-29T17:58:11Z,Rust,123,34,1253,368
element,ElemeFE/element,https://github.com/ElemeFE/element,54206,2016-09-03T06:19:26Z,2024-08-20T07:40:13Z,Vue,3231,145,17894,15249
marktext,marktext/marktext,https://github.com/marktext/marktext,54128,2017-11-12T16:05:25Z,2025-11-19T09:20:03Z,JavaScript,941,36,2998,1654
nanoGPT,karpathy/nanoGPT,https://github.com/karpathy/nanoGPT,54033,2022-12-28T00:51:12Z,2025-11-12T19:52:34Z,Python,45,0,353,114
maybe,maybe-finance/maybe,https://github.com/maybe-finance/maybe,54031,2024-01-01T22:23:46Z,2025-07-24T22:20:44Z,Ruby,1073,28,0,0
gitea,go-gitea/gitea,https://github.com/go-gitea/gitea,54002,2016-11-01T02:13:26Z,2026-03-02T07:57:23Z,Go,18501,224,15425,12810
requests,psf/requests,https://github.com/psf/requests,53853,2011-02-13T18:38:17Z,2026-02-22T22:02:37Z,Python,1614,14,4128,3939
ultralytics,ultralytics/ultralytics,https://github.com/ultralytics/ultralytics,53820,2022-09-11T16:39:45Z,2026-03-02T14:44:03Z,Python,4228,347,12474,12336
normalize.css,necolas/normalize.css,https://github.com/necolas/normalize.css,53755,2011-05-04T10:20:25Z,2024-06-12T20:36:06Z,CSS,56,0,517,470
joplin,laurent22/joplin,https://github.com/laurent22/joplin,53701,2017-01-16T21:49:41Z,2026-03-01T22:29:56Z,TypeScript,5205,399,7746,7160
